port_country
"Andorra la Vella, Andorra"
"Puerto Ingeniero M. Rocca, Argentina"
"Rosario, Argentina"
"Río Mayo, Argentina"
"Santa Rosa, Argentina"
"Río Turbio, Argentina"
"Santa Cruz, Argentina"
"San Antonio Este, Argentina"
"Santiago del Estero, Argentina"
"San Fernando, Argentina"
"Santa Fe, Argentina"
"Sierra Grande, Argentina"
"Salta, Argentina"
"San Lorenzo, Argentina"
"San Mateo, Argentina"
"San Nicolás de los Arroyos, Argentina"
"San Pedro, Argentina"
"San Salvador, Argentina"
"San Sebastián, Argentina"
"Santa Teresita, Argentina"
"Sáenz Peña, Argentina"
"Tandil, Argentina"
"Tartagal, Argentina"
"Tucumán, Argentina"
"San Juan, Argentina"
"San Julian, Argentina"
"Ushuaia, Argentina"
"Curuzú Cuatiá, Argentina"
"Valcheta, Argentina"
"Villa Constitución, Argentina"
"Viedma, Argentina"
"Villa Dolores, Argentina"
"General Villegas, Argentina"
"Villa Gesell, Argentina"
"Villa Mercedes, Argentina"
"Pichanal, Argentina"
"Ledesma, Argentina"
"Mosconi, Argentina"
"San Pedro, Argentina"
"Zárate, Argentina"
"Embarcacíon, Argentina"
"Fitiuta, American Samoa"
"Ofu, American Samoa"
"Pago Pago, American Samoa"
"Tau, American Samoa"
"Vienna = Wien, Austria"
"Aich, Austria"
"St Aegyd am Neuwalde, Austria"
"Antiesenhofen, Austria"
"Aigen im Mühlkreis, Austria"
"Alkoven, Austria"
"Altenmarkt im Pongau, Austria"
"Althofen, Austria"
"Altenmarkt, Austria"
"Altmuenster, Austria"
"Anif, Austria"
"Ansfelden, Austria"
"St Anton, Austria"
"Arnoldstein, Austria"
"Aschach an der Donau, Austria"
"Aspern, Austria"
"Altlengbach, Austria"
"Altach, Austria"
"Asten, Austria"
"Attnang-Puchheim, Austria"
"Amstetten, Austria"
"Bad Aussee, Austria"
"Abwinden, Austria"
"Altenwörth, Austria"
"Bärnbach, Austria"
"Breitenbrunn, Austria"
"Haring, Austria"
"Baden, Austria"
"Bergheim/Salzburg, Austria"
"Bad Leonfelden, Austria"
"Bischofshofen, Austria"
"Bad Gleichenberg, Austria"
"Bisamberg/Wien, Austria"
"Bruck an der Leitha, Austria"
"Bad Kreuzen, Austria"
"Bludenz, Austria"
"Bad Mitterndorf, Austria"
"Berndorf, Austria"
"Braunau am Inn, Austria"
"Bärenbach, Austria"
"Bruck an der Glocknerstrasse, Austria"
"Brückl, Austria"
"Brunn, Austria"
"Bruck an der Mur, Austria"
"Bregenz, Austria"
"Bad Sankt Leonhard im Lavanttal, Austria"
"Breitenau, Austria"
"Bad Vöslau, Austria"
"Brixlegg, Austria"
"Gedersdorf, Austria"
"Deutschlandsberg, Austria"
"Dornbirn, Austria"
"Dorf, Austria"
"Ebergassing, Austria"
"Ebreichsdorf, Austria"
"Eisenerz, Austria"
"Eferding, Austria"
"Eggendorf im Traunkreis, Austria"
"Ehrenhausen, Austria"
"Eisenstadt, Austria"
"Enns, Austria"
"Ennsdorf, Austria"
"Ebenthal, Austria"
"Eugendorf, Austria"
"Eurenhausen, Austria"
"Frankenburg, Austria"
"Feldbach, Austria"
"Ferndorf, Austria"
"Fügen, Austria"
"Fischamend Dorf, Austria"
"Feistritz im Rosental, Austria"
"Feldkirch, Austria"
"Ferlach, Austria"
"Frohnleiten, Austria"
"Fernitz, Austria"
"Fohnsdorf, Austria"
"Fresing, Austria"
"Frankenmarkt, Austria"
"Frastanz, Austria"
"Freistadt, Austria"
"Feistritz, Austria"
"Furth bei Göttweig, Austria"
"Fürstenfeld, Austria"
"Fürnitz, Austria"
"Galtür, Austria"
"Garsten, Austria"
"Grossebersdorf, Austria"
"Gerasdorf, Austria"
"Gerersdorf bei Güssing, Austria"
"Greifenstein, Austria"
"Grieskirchen, Austria"
"Gratkorn, Austria"
"Glanegg, Austria"
"Gmünd, Austria"
"Gänserndorf, Austria"
"Geinberg, Austria"
"Götzis, Austria"
"Grosspetersdorf, Austria"
"Gumpoldskirchen, Austria"
"Grafenstein, Austria"
"Grödig, Austria"
"Gramatneusiedl, Austria"
"Grossenzersdorf/Wien, Austria"
"Gross St Florian, Austria"
"Graz, Austria"
"Gleisdorf, Austria"
"Gaspoltshofen, Austria"
"Gresten, Austria"
"Gunskirchen, Austria"
"Guntramsdorf, Austria"
"Haibach, Austria"
"Haid, Austria"
"Hall, Austria"
"Hohenau an der March, Austria"
"Heidenreichstein, Austria"
"Helfenberg, Austria"
"Henndorf am Wallersee, Austria"
"Herzogenburg, Austria"
"Heinfels, Austria"
"Hagenbrunn, Austria"
"Haidershofen, Austria"
"Hainburg, Austria"
"Hirschegg, Austria"
"Hall in Tirol, Austria"
"Hollersbach, Austria"
"Hallein, Austria"
"Hausmenning, Austria"
"Hermagor, Austria"
"Hohenems, Austria"
"Hollabrunn, Austria"
"Horn, Austria"
"Hard, Austria"
"Hörsching, Austria"
"Hansenhütte, Austria"
"Höchst, Austria"
"Hartberg, Austria"
"Hirtenberg, Austria"
"Bad Ischl, Austria"
"Ilz, Austria"
"Innsbruck, Austria"
"Itterdörfl, Austria"
"Judenberg, Austria"
"Jennersdorf, Austria"
"Judenburg, Austria"
"Jenbach, Austria"
"Jagerberg, Austria"
"St Johann im Pongau, Austria"
"St Johann in Tirol, Austria"
"Jungholz, Austria"
"Kaltenbach, Austria"
"Korneuburg, Austria"
"Kalsdorf, Austria"
"Kraubath an der Mur, Austria"
"Köflach, Austria"
"Kötschach-Mauthen, Austria"
"Kapfenberg, Austria"
"Köflach, Austria"
"Kufstein, Austria"
"Kopfing im Innkreis, Austria"
"Kienberg, Austria"
"Kröllendorf, Austria"
"Klagenfurt, Austria"
"Kemating, Austria"
"Kremsmünster, Austria"
"Kennelbach, Austria"
"Kottingbrunn, Austria"
"Krems, Austria"
"Krobotek, Austria"
"Kramsach, Austria"
"Klosterneuburg, Austria"
"Kuchl, Austria"
"Kühnsdorf, Austria"
"Kundl, Austria"
"Kematen Ybbs, Austria"
"Laa an der Thaya, Austria"
"Oberlamm, Austria"
"Landeck, Austria"
"Leobersdorf, Austria"
"Leoben, Austria"
"Lochau, Austria"
"Lebring, Austria"
"Leibnitz, Austria"
"Lend, Austria"
"Leobendorf, Austria"
"Lienz, Austria"
"Längenfeld, Austria"
"Lieboch, Austria"
"Laakirchen, Austria"
"Lilienfeld, Austria"
"Lambach, Austria"
"Lannach, Austria"
"Linz, Austria"
"Lohnsburg, Austria"
"Lobendorf, Austria"
"Lichtenberg, Austria"
"Lustenau, Austria"
"Lauterach, Austria"
"Laxenburg, Austria"
"Langenzersdorf, Austria"
"Lenzing, Austria"
"Liezen, Austria"
"Marktl, Austria"
"Mattersburg, Austria"
"Mauthausen, Austria"
"Micheldorf in Oberösterreich, Austria"
"Mollersdorf,  Tull an der Donau"
"Mariasdorf, Austria"
"Mäder, Austria"
"Melk, Austria"
"Merchtrenk, Austria"
"Mauerkirchen, Austria"
"Micheldorf in Kärnten, Austria"
"Miklauzhof, Austria"
"Mistelbach, Austria"
"Mittelberg, Austria"
"Mixnitz, Austria"
"Mitterkirchen, Austria"
"Mittersill, Austria"
"Mödling, Austria"
"Marchtrenk, Austria"
"Marz, Austria"
"Messendorf, Austria"
"Mauterndorf, Austria"
"Mattighofen, Austria"
"Münchendorf, Austria"
"Mürzzuschlag, Austria"
"Neulengbach, Austria"
"Neuhofen an der Krems, Austria"
"Neudörfl, Austria"
"Neusiedl, Austria"
"Neubau, Austria"
"Nenzing, Austria"
"Niklasdorf, Austria"
"Neunkirchen, Austria"
"Nussdorf, Austria"
"Niedernsill, Austria"
"Neutal, Austria"
"Neudau, Austria"
"Neufeld an der Leitha, Austria"
"Oneal, Austria"
"Oberpullendorf, Austria"
"Obergrafendorf, Austria"
"Oberndorf bei Salzburg, Austria"
"Oberweis, Austria"
"Winkel, Austria"
"Obdach, Austria"
"Molln, Austria"
"Ohlsdorf, Austria"
"Ottensheim, Austria"
"Oberschützen, Austria"
"Oberwart, Austria"
"Pamhagen, Austria"
"Persenbeug, Austria"
"Parndorf, Austria"
"Pettenbach, Austria"
"Perg, Austria"
"Pinggau, Austria"
"Pasching, Austria"
"Pucking, Austria"
"Pernitz, Austria"
"Pöchlarn, Austria"
"Pinsdorf, Austria"
"Pöggstall, Austria"
"Pramet, Austria"
"Pernhofen, Austria"
"Pram, Austria"
"Perchtoldsdorf, Austria"
"Purkersdorf, Austria"
"Purgstall, Austria"
"Wörgl, Austria"
"Raasdorf, Austria"
"Raab, Austria"
"Raaba, Austria"
"Rohrendorf bei Krems, Austria"
"Radenthein, Austria"
"Ried, Austria"
"Ried im Innkreis, Austria"
"Rankweil, Austria"
"Roitham, Austria"
"Reutte, Austria"
"Rotenturm an der Pinka, Austria"
"Rottenmann, Austria"
"Rust, Austria"
"Rekawinkel, Austria"
"Randegg, Austria"
"Riezlern, Austria"
"Stift Ardagger, Austria"
"Scheibbs, Austria"
"Schwertberg, Austria"
"Schwarzach, Austria"
"Schwaz, Austria"
"Schärding, Austria"
"Seefeld in Tirol, Austria"
"Seibersdorf, Austria"
"Steinabrunn, Austria"
"Steyr, Austria"
"Seitenstetten Markt, Austria"
"St Stefan im Lavanttal, Austria"
"Sankt Georgen am Steinfelden, Austria"
"Schwechat, Austria"
"Siegendorf, Austria"
"Sillian, Austria"
"Seekirchen, Austria"
"St Jakob Breitenau, Austria"
"Sinabelkirchen, Austria"
"Sollenau, Austria"
"St Paul im Levanttal, Austria"
"St Michael in Obersteiermark, Austria"
"St Michael ob Bleiburg, Austria"
"St Martin bei Linz, Austria"
"Söll, Austria"
"Spittal an der Drau, Austria"
"Schrems, Austria"
"Schwanenstadt, Austria"
"Stainach, Austria"
"Stegersbach, Austria"
"Stockerau, Austria"
"Steinfeld, Austria"
"Stams, Austria"
"Sankt Pölten, Austria"
"St Stefan, Austria"
"St Valentin, Austria"
"Stainz, Austria"
"Suben, Austria"
"Steinbrunn, Austria"
"St Veit an der Glan, Austria"
"St Veit an der Gölsen, Austria"
"St Paul, Austria"
"Steyrermühl, Austria"
"Salzburg, Austria"
"Trieben, Austria"
"Treibach, Austria"
"Tenneck, Austria"
"Teesdorf, Austria"
"Telfs, Austria"
"Teufenbach, Austria"
"Treffen, Austria"
"Thalgau, Austria"
"Theresienfeld, Austria"
"Thaur, Austria"
"Theiss, Austria"
"Tulln, Austria"
"Traun, Austria"
"Ternitz, Austria"
"Thörl, Austria"
"Tribuswinkel, Austria"
"Traiskirchen, Austria"
"Türnitz, Austria"
"Uher/Wien, Austria"
"Ulmerfeld, Austria"
"Unterach, Austria"
"Unzmarkt, Austria"
"Unterpremstätten, Austria"
"Uttendorf, Austria"
"Vienna Danubepier Hov, Austria"
"Wien, Austria"
"Villach, Austria"
"Vöcklabruck, Austria"
"Völs, Austria"
"Vösendorf, Austria"
"Vöcklamarkt, Austria"
"Vorarlberg, Austria"
"Völkermarkt, Austria"
"Voitsberg, Austria"
"Waidhofen an der Ybbs, Austria"
"Waidhofen an der Thaya, Austria"
"Wals, Austria"
"Warth, Austria"
"Wieselburg, Austria"
"Weilbach, Austria"
"Walchsee, Austria"
"Weissenbach an der Triesting, Austria"
"Weissenbach, Austria"
"Werndorf, Austria"
"Weiz, Austria"
"Wolfurt, Austria"
"Wildshut, Austria"
"Wolfurt, Austria"
"Wulzeshofen, Austria"
"Wimpassing, Austria"
"Wiener Neudorf, Austria"
"Wiener Neustadt, Austria"
"Wolfsberg (Kärnten), Austria"
"Wolfpassing, Austria"
"Wartberg, Austria"
"Wallsee, Austria"
"Weisskirchen an der Traun, Austria"
"Wels, Austria"
"Weissenstein, Austria"
"Weitenegg, Austria"
"Wattens, Austria"
"Ybbs an der Donau, Austria"
"Zams, Austria"
"Zell am See, Austria"
"Zell am Ziller, Austria"
"Ziersdorf, Austria"
"Zipf, Austria"
"Zirl, Austria"
"Zistersdorf, Austria"
"Zürs, Austria"
"Zeltweg, Austria"
"Zwentendorf, Austria"
"Zwettl, Austria"
"Arrabury, Australia"
"Abingdon, Australia"
"Alpha, Australia"
"Amberley, Australia"
"Bamaga, Australia"
"Abbot Point, Australia"
"Albury, Australia"
"Adelaide Apt, Australia"
"Adelaide, Australia"
"Andamooka, Australia"
"Agnew, Australia"
"Argyle Downs, Australia"
"Airlie Terminal, Australia"
"Albany, Australia"
"Altona, Australia"
"Alexandria, Australia"
"Amata, Australia"
"Ammaroo, Australia"
"Angus Downs, Australia"
"Arncliffe, Australia"
"Ardrossan, Australia"
"Arundel, Australia"
"Armidale, Australia"
"Ararat, Australia"
"Ashgrove/Brisbane, Australia"
"Alice Springs, Australia"
"Augustus Downs, Australia"
"Aurukun Mission, Australia"
"Auvergne, Australia"
"Avalon, Australia"
"Alton Downs, Australia"
"Austral Downs, Australia"
"Aramac, Australia"
"Alexandria, Australia"
"Alroy Downs, Australia"
"Anthony Lagoon, Australia"
"Ayers Rock, Australia"
"Ayr, Australia"
"Ballast Head, Australia"
"Bakers Creek, Australia"
"Big Bell, Australia"
"Bing Bong, Australia"
"Beachport, Australia"
"Barcaldine, Australia"
"Bolwarra, Australia"
"Bickerton Island, Australia"
"Bundaberg, Australia"
"Badu Island, Australia"
"Bendigo, Australia"
"Beaudesert, Australia"
"Bedford Downs, Australia"
"Beagle Bay, Australia"
"Bell Bay, Australia"
"Belmont, Australia"
"Berri, Australia"
"Bedourie, Australia"
"Bloomfield, Australia"
"Broken Hill, Australia"
"Bathurst, Australia"
"Brighton Downs, Australia"
"Bulimba, Australia"
"Billiluna, Australia"
"Barkly Downs, Australia"
"Blackall, Australia"
"Benalla, Australia"
"Biloela, Australia"
"Bollon, Australia"
"Blackwater, Australia"
"Bungalow, Australia"
"Broome, Australia"
"Brampton, Australia"
"Broadmeadows, Australia"
"Bundall, Australia"
"Brisbane, Australia"
"Ballina, Australia"
"Booby Island, Australia"
"Borroloola, Australia"
"Ballarat, Australia"
"Boulia, Australia"
"Balgo Hills, Australia"
"Brisbane Apt, Australia"
"Bright, Australia"
"Bourke, Australia"
"Bathurst Island, Australia"
"Bairnsdale, Australia"
"Botany Bay, Australia"
"Brunette Downs, Australia"
"Betoota, Australia"
"Burketown, Australia"
"Busselton, Australia"
"Buffalo Venture, Australia"
"Bunbury, Australia"
"Brookvale/Sidney, Australia"
"Birdsville, Australia"
"Brookville, Australia"
"Batavia Downs, Australia"
"Beverley Springs, Australia"
"Barrow Island, Australia"
"Bulwer, Australia"
"Brewarrina, Australia"
"Burnie, Australia"
"Bankstown, Australia"
"Beauty Point, Australia"
"Bayswater, Australia"
"Baniyala, Australia"
"Balranald, Australia"
"Bizant, Australia"
"Caloundra Head, Australia"
"Cobar, Australia"
"Corio Bay, Australia"
"Cherrabun, Australia"
"Coburg, Australia"
"Cape Barren Island, Australia"
"Campbelltown, Australia"
"Canberra, Australia"
"Condobolin, Australia"
"Canobie, Australia"
"Chinchilla, Australia"
"Cape Cuvier, Australia"
"Cowell, Australia"
"Cooinda, Australia"
"Croydon, Australia"
"Camden, Australia"
"Ceduna, Australia"
"Cessnock, Australia"
"Clifton Hills, Australia"
"Camfield, Australia"
"Campbellfield, Australia"
"Carpentaria Downs, Australia"
"Coffs Harbour, Australia"
"Caiguna, Australia"
"Chatswood, Australia"
"Catherine Hill Bay, Australia"
"Chadstone/Melbourne, Australia"
"Cheltenham/Melbourne, Australia"
"Chipping Norton, Australia"
"Chullora, Australia"
"Challis Venture (oil terminal), Australia"
"Collie, Australia"
"Croker Island, Australia"
"Coolah, Australia"
"Collan Islands, Australia"
"Cape Leeuwin, Australia"
"Clarence River, Australia"
"Cape Lambert, Australia"
"Clayton/Melbourne, Australia"
"Cunnamulla, Australia"
"Cootamundra, Australia"
"Camooweal, Australia"
"Clermont, Australia"
"Coonamble, Australia"
"Coconut Island, Australia"
"Cloncurry, Australia"
"Canning Vale/Perth, Australia"
"Cairns, Australia"
"Coolibah, Australia"
"Coonabarabran, Australia"
"Cooma, Australia"
"Coomera, Australia"
"Cossack Pioneer (oil terminal), Australia"
"Coolawanyah, Australia"
"Coober Pedy, Australia"
"Cape Preston, Australia"
"Coopers Plains, Australia"
"Cape Flattery, Australia"
"Collarenebri, Australia"
"Caringbah, Australia"
"Cherribah, Australia"
"Coorabie, Australia"
"Coral Sea, Australia"
"Carlton Hill, Australia"
"Cresswell Downs, Australia"
"Casino, Australia"
"Thevenard Island, Australia"
"Charleville, Australia"
"Cooktown, Australia"
"Cattle Creek, Australia"
"Caloundra, Australia"
"Cudal, Australia"
"Coen, Australia"
"Cue, Australia"
"Cleve, Australia"
"Carnarvon, Australia"
"Cowarie, Australia"
"Cowra, Australia"
"Corowa, Australia"
"Christmas Creek, Australia"
"Charters Towers, Australia"
"Corryong, Australia"
"Cluny, Australia"
"Darra, Australia"
"Dauan Island, Australia"
"Dampier, Australia"
"Dubbo, Australia"
"Dalby, Australia"
"Doncaster, Australia"
"Daydream Is, Australia"
"Delta Downs, Australia"
"Drumduff, Australia"
"Mudgee, Australia"
"Durham Downs, Australia"
"Daisy Hill, Australia"
"Dalrymple Islet, Australia"
"Dunk Island, Australia"
"Docker River, Australia"
"Dulkaninna, Australia"
"Delissaville, Australia"
"Doomadgee, Australia"
"Dunbar, Australia"
"Dandenong, Australia"
"Denham, Australia"
"Deniliquin, Australia"
"Dongara, Australia"
"Devonport, Australia"
"Derby, Australia"
